"topic" "title" "source" "href"
"1" "blocker" "random effects meta-analysis of clinical trials" "Classic BUGS Vol 1" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol1/blocker.R"
"2" "bones" "latent trait model for multiple ordered catagorical responses" "Classic BUGS Vol 1" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol1/bones.R"
"3" "dyes" "variance components model" "Classic BUGS Vol 1" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol1/dyes.R"
"4" "epil" "repeated measures on Poisson counts" "Classic BUGS Vol 1" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol1/epil.R"
"5" "equiv" "bioequivalence in a cross-over trial" "Classic BUGS Vol 1" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol1/equiv.R"
"6" "leuk" "survival analysis using Cox regression" "Classic BUGS Vol 1" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol1/leuk.R"
"7" "litters" "" "Classic BUGS Vol 1" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol1/litters.R"
"8" "lsat" "latent variable models for item-response data" "Classic BUGS Vol 1" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol1/lsat.R"
"9" "mice" "Weibull regression in censored survival analysis" "Classic BUGS Vol 1" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol1/mice.R"
"10" "oxford" "smooth fit to log-odds ratios in case control studies" "Classic BUGS Vol 1" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol1/oxford.R"
"11" "pump" "conjugate gamma-Poisson hierarchical model" "Classic BUGS Vol 1" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol1/pump.R"
"12" "rats" "Normal hierarchical model" "Classic BUGS Vol 1" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol1/rats.R"
"13" "salm" "extra-Poisson variation in dose-response study" "Classic BUGS Vol 1" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol1/salm.R"
"14" "seeds" "random effects logistic regression" "Classic BUGS Vol 1" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol1/seeds.R"
"15" "air" "covariate measurement error" "Classic BUGS Vol 2" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol2/air.R"
"16" "alli" "multinomial-logistic model" "Classic BUGS Vol 2" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol2/alli.R"
"17" "asia" "an expert system" "Classic BUGS Vol 2" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol2/asia.R"
"18" "beetles" "logistic, probit and extreme value models" "Classic BUGS Vol 2" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol2/beetles.R"
"19" "biops" "latent class model" "Classic BUGS Vol 2" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol2/biops.R"
"20" "birats" "a bivariate Normal hierarchical model" "Classic BUGS Vol 2" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol2/birats.R"
"21" "cervix" "case-control study with errors in covariates" "Classic BUGS Vol 2" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol2/cervix.R"
"22" "dugongs" "a nonconjugate, nonlinear model" "Classic BUGS Vol 2" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol2/dugongs.R"
"23" "eyes" "Normal mixture model" "Classic BUGS Vol 2" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol2/eyes.R"
"24" "hearts" "a mixture model for count data" "Classic BUGS Vol 2" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol2/hearts.R"
"25" "ice" "non-parametric smoothing in an age-cohort model" "Classic BUGS Vol 2" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol2/ice.R"
"26" "jaw" "repeated measures analysis of variance" "Classic BUGS Vol 2" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol2/jaw.R"
"27" "orange" "a hierarchical, nonlinear model" "Classic BUGS Vol 2" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol2/orange.R"
"28" "pigs" "" "Classic BUGS Vol 2" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol2/pigs.R"
"29" "schools" "multivariate hierarchical model of examination results" "Classic BUGS Vol 2" "http://dcr.r-forge.r-project.org/examples/classic-bugs/vol2/schools.R"
"30" "paramecium" "Beverton-Holt growth model" "Ponciano et al. 2009, Ecology 90, 356" "http://dcr.r-forge.r-project.org/examples/misc/paramecium.R"
